"contig_id"	"locus_tag"	"ftype"	"Length"	"gene"	"EC_number"	"product"	"orf_taxonomy"	"taxonomy"	"erfc"	"count"	"bin_id"	"checkm_bin_taxonomy_contained"	"checkm_bin_taxonomy_sister_lineage"	"checkm_bin_number_unique_markers"	"checkm_bin_completeness"	"checkm_bin_contamination"	"L227.2013.6m_count"	"L227.2013.8m_count"	"L227.2014.6m_count"	"L227.2014.8m_count"
"CA-L227-2014_83"	"CA-L227-2014_00026"	"CDS"	168	""	""	"hypothetical protein"	""	""	NA	11.5	"CA-L227-2014.1"	"k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Chitinophagaceae;g__Sediminibacterium"	"s__"	26	74.2	3.33	2	1	10	1.5
"CA-L227-2014_83"	"CA-L227-2014_00027"	"CDS"	1422	"phoA_1"	"3.1.3.1"	"Alkaline phosphatase"	"Spirosoma panaciterrae"	"k__Bacteria;p__Bacteroidetes;c__?;o__?;f__?;g__?;s__?"	0.0958909671424655	75.5	"CA-L227-2014.1"	"k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Chitinophagaceae;g__Sediminibacterium"	"s__"	26	74.2	3.33	29.5	7.5	60.5	15
"CA-L227-2014_83"	"CA-L227-2014_00028"	"CDS"	1245	""	""	"hypothetical protein"	"Mucilaginibacter paludis"	"k__Bacteria;p__Bacteroidetes;c__?;o__?;f__?;g__?;s__?"	0.0958909671424655	84	"CA-L227-2014.1"	"k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Chitinophagaceae;g__Sediminibacterium"	"s__"	26	74.2	3.33	35.5	9.5	60.5	23.5
"CA-L227-2014_88"	"CA-L227-2014_00029"	"CDS"	870	""	""	"hypothetical protein"	""	""	NA	26	"CA-L227-2014.27"	"k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales"	"f__Verrucomicrobia_subdivision_3;g__Pedosphaera;s__Pedosphaera_parvula"	41	83.45	4.9	47.5	23	13	13
"CA-L227-2014_88"	"CA-L227-2014_00030"	"CDS"	1596	"abfA_1"	"3.2.1.55"	"Intracellular exo-alpha-(1->5)-L-arabinofuranosidase"	""	""	NA	95	"CA-L227-2014.27"	"k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales"	"f__Verrucomicrobia_subdivision_3;g__Pedosphaera;s__Pedosphaera_parvula"	41	83.45	4.9	72	46.5	51.5	43.5
"CA-L227-2014_88"	"CA-L227-2014_00031"	"CDS"	2982	"rsgI3_1"	""	"Anti-sigma-I factor RsgI3"	""	""	NA	180.5	"CA-L227-2014.27"	"k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales"	"f__Verrucomicrobia_subdivision_3;g__Pedosphaera;s__Pedosphaera_parvula"	41	83.45	4.9	187.5	87.5	104	76.5
"CA-L227-2014_88"	"CA-L227-2014_00032"	"CDS"	810	""	""	"hypothetical protein"	""	""	NA	30.5	"CA-L227-2014.27"	"k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales"	"f__Verrucomicrobia_subdivision_3;g__Pedosphaera;s__Pedosphaera_parvula"	41	83.45	4.9	41	21.5	17	13.5
"CA-L227-2014_88"	"CA-L227-2014_00033"	"CDS"	162	""	""	"hypothetical protein"	""	""	NA	12	"CA-L227-2014.27"	"k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales"	"f__Verrucomicrobia_subdivision_3;g__Pedosphaera;s__Pedosphaera_parvula"	41	83.45	4.9	10	5.5	6.5	5.5
"CA-L227-2014_89"	"CA-L227-2014_00034"	"CDS"	1248	""	""	"hypothetical protein"	""	""	NA	212.5	"CA-L227-2014.91"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae"	"g__Methylovulum;s__Methylovulum_miyakonense"	43	90.39	1.15	309.5	32	172.5	40
"CA-L227-2014_89"	"CA-L227-2014_00035"	"CDS"	1542	"cckA_1"	""	"Sensor kinase CckA"	""	""	NA	230	"CA-L227-2014.91"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae"	"g__Methylovulum;s__Methylovulum_miyakonense"	43	90.39	1.15	376	24	195	35
"CA-L227-2014_89"	"CA-L227-2014_00036"	"CDS"	1230	"moeA_1"	"2.10.1.1"	"Molybdopterin molybdenumtransferase"	"Methylobacter tundripaludum"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__?;s__?"	0.000196637655602098	212.33	"CA-L227-2014.91"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae"	"g__Methylovulum;s__Methylovulum_miyakonense"	43	90.39	1.15	322.5	19.5	184.33	28
"CA-L227-2014_89"	"CA-L227-2014_00037"	"CDS"	522	"mobB_1"	""	"Molybdopterin-guanine dinucleotide biosynthesis adapter protein"	"Methylococcaceae"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__?;s__?"	0.000196637655602098	93.17	"CA-L227-2014.91"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae"	"g__Methylovulum;s__Methylovulum_miyakonense"	43	90.39	1.15	136.83	11.5	77.67	15.5
"CA-L227-2014_89"	"CA-L227-2014_00038"	"CDS"	495	"djlA_1"	""	"DnaJ-like protein DjlA"	""	""	NA	81.67	"CA-L227-2014.91"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae"	"g__Methylovulum;s__Methylovulum_miyakonense"	43	90.39	1.15	118.83	7.5	74.67	7
"CA-L227-2014_89"	"CA-L227-2014_00039"	"CDS"	870	""	"3.5.1.111"	"2-oxoglutaramate amidase"	"Methylococcaceae"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__?;s__?"	0.000196637655602098	137.33	"CA-L227-2014.91"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae"	"g__Methylovulum;s__Methylovulum_miyakonense"	43	90.39	1.15	208.83	13.5	119.33	18
"CA-L227-2014_89"	"CA-L227-2014_00040"	"CDS"	594	""	""	"hypothetical protein"	"Methylococcaceae"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__?;s__?"	0.000196637655602098	105	"CA-L227-2014.91"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae"	"g__Methylovulum;s__Methylovulum_miyakonense"	43	90.39	1.15	134.83	13.5	87	18
"CA-L227-2014_89"	"CA-L227-2014_00041"	"CDS"	621	"msrQ_1"	""	"Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ"	"Methylomonas"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__?;s__?"	0.000196637655602098	87.5	"CA-L227-2014.91"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae"	"g__Methylovulum;s__Methylovulum_miyakonense"	43	90.39	1.15	166.33	11	76.5	11
"CA-L227-2014_89"	"CA-L227-2014_00042"	"CDS"	954	"msrP_1"	"1.8.5.-"	"Protein-methionine-sulfoxide reductase catalytic subunit MsrP"	"Methylomonas"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__?;s__?"	0.000196637655602098	179.5	"CA-L227-2014.91"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae"	"g__Methylovulum;s__Methylovulum_miyakonense"	43	90.39	1.15	244.83	21	155.5	24
"CA-L227-2014_89"	"CA-L227-2014_00043"	"CDS"	828	""	""	"hypothetical protein"	"Methylomonas"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__?;s__?"	0.000196637655602098	150.5	"CA-L227-2014.91"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae"	"g__Methylovulum;s__Methylovulum_miyakonense"	43	90.39	1.15	213	16.5	125	25.5
"CA-L227-2014_89"	"CA-L227-2014_00044"	"CDS"	456	"pfyP_1"	""	"Blue-light photoreceptor"	"Methylomonas"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__?;s__?"	0.000196637655602098	74.5	"CA-L227-2014.91"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae"	"g__Methylovulum;s__Methylovulum_miyakonense"	43	90.39	1.15	111.83	6	60.5	14
"CA-L227-2014_89"	"CA-L227-2014_00045"	"CDS"	489	""	""	"hypothetical protein"	"Methylobacter"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__?;s__?"	0.000196637655602098	98.5	"CA-L227-2014.91"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae"	"g__Methylovulum;s__Methylovulum_miyakonense"	43	90.39	1.15	131.33	14	77	21.5
"CA-L227-2014_89"	"CA-L227-2014_00046"	"CDS"	981	""	""	"putative cation efflux system protein"	"Methylobacter tundripaludum"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__?;s__?"	0.000196637655602098	166.5	"CA-L227-2014.91"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae"	"g__Methylovulum;s__Methylovulum_miyakonense"	43	90.39	1.15	260.33	21	139	27.5
"CA-L227-2014_95"	"CA-L227-2014_00047"	"CDS"	318	""	""	"hypothetical protein"	""	""	NA	16	"CA-L227-2014.unbinned"	"k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae"	"g__Spirochaeta"	1	99.07	289.88	0	0	7	9
"CA-L227-2014_95"	"CA-L227-2014_00048"	"CDS"	609	""	""	"hypothetical protein"	""	""	NA	21.5	"CA-L227-2014.unbinned"	"k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae"	"g__Spirochaeta"	1	99.07	289.88	0	1.5	7	14.5
"CA-L227-2014_95"	"CA-L227-2014_00049"	"CDS"	438	""	""	"hypothetical protein"	""	""	NA	17.5	"CA-L227-2014.unbinned"	"k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae"	"g__Spirochaeta"	1	99.07	289.88	1	0.5	9	8.5
"CA-L227-2014_95"	"CA-L227-2014_00050"	"CDS"	309	""	""	"hypothetical protein"	""	""	NA	18	"CA-L227-2014.unbinned"	"k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae"	"g__Spirochaeta"	1	99.07	289.88	0	0	5	13
"CA-L227-2014_95"	"CA-L227-2014_00051"	"CDS"	330	""	""	"hypothetical protein"	""	""	NA	11.5	"CA-L227-2014.unbinned"	"k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae"	"g__Spirochaeta"	1	99.07	289.88	0	0	5	6.5
